地区,2023/12/1,2023/9/1,2023/6/1,2023/3/1,2022/12/1,2022/9/1,2022/6/1,2022/3/1,2021/12/1,2021/9/1,2021/6/1,2021/3/1,2020/12/1,2020/9/1,2020/6/1,2020/3/1,,
北京,11964,11130,10696,9971,11500,10611,9974,9456,11268,10510,10255,9013,10392.67,9459.54,8667.85,7423.19,,
天津,4570,4380,4098,3689,4305,4252,4057,3518,4330,4099,3863,3393,4004.15,3745.21,3402.08,2856.55,,
河北,12327,10945,10681,9991,11477,10768,10221,9522,11471,10306,9889,8731,10442.4,9315,8891.85,7364.59,,
山西,7617,6374,5873,5834,7505,6479,6071,5529,7169,6040,5154,4507,5252.55,4701.07,4212.42,3669.54,,
内蒙古,7508,5995,5706,5418,6934,5833,5467,5155,6287,5549,4985,4345,5055.77,4563.75,4111.34,3527.18,,
辽宁,8541,7688,7326,6654,8028,7478,7046,6274,7953,7066,6724,5826,7441.95,6512.4,6000.06,5056.97,,
吉林,3748,3731,3262,2790,3519,3683,3076,2540,3725,3429,3261,2749,3531.37,3321.58,3021.94,2381.09,,
黑龙江,5292,3990,3499,3103,5357,4074,3422,2979,5172,3744,3261,2681,5086.57,3335.1,2831.08,2380.68,,
上海,13950,11720,10934,10615,13582,11713,9417,10097,12625,10857,10642,9529,11578.08,9957.17,9524.57,7903.48,,
江苏,35265,32645,30982,29330,33544,31717,29004,27824,32164,29911,29281,26036,29209.6,26959.44,25634.9,21003.74,,
浙江,22868,20645,19955,19085,21771,19725,18506,18059,21071,18398,18153,16419,18979.86,16666.09,15924.49,13118.62,,
安徽,11601,12512,12065,10873,11058,11890,11360,10300,11137,11176,10836,9416,10937.43,9899.89,9534.41,7689.78,,
福建,16071,13286,13195,11803,14931,12732,12483,11619,13999,12453,12226,10888,12603.38,11290.34,10783.59,8931.24,,
江西,9089,8067,7891,7153,8505,7909,7717,7083,8181,7665,7379,6603,7397.99,6682.94,6343.16,5357.86,,
山东,23694,24092,23787,20496,22727,22856,21932,20062,22891,21439,20586,17959,21041.23,18968.13,17949.11,14839.7,,
河南,13598,15688,15583,14263,14034,15353,15485,13348,14687,14956,15341,13087,15063.71,13998.07,13851.17,11346.48,,
湖北,16150,13780,14148,11726,15356,13020,13363,11003,15475,11954,12801,9861,14299.57,11447.15,11061.17,6196.6,,
湖南,13758,12713,12103,11439,12853,12185,11660,10861,12904,11450,11240,10119,12042.27,10633.14,10099.98,8767.18,,
广东,38828,33497,32956,30392,37030,32485,31265,28734,36182,31100,30197,27241,32770.29,29105.15,26696.58,22579.61,,
广西,7555,6968,6431,6248,7304,6580,6383,5919,6983,6325,6287,5614,6207,5751.49,5502.9,4659.48,,
海南,2194,1843,1707,1807,2023,1665,1566,1636,1967,1610,1519,1408,1715.78,1459.26,1270.01,1121.19,,
重庆,8236,7782,7300,6828,7854,7275,7015,6432,8068,7079,6912,6018,7372.85,6471.35,6205.95,4991.28,,
四川,16678,15514,14546,13395,16066,14301,13469,12774,15109,13804,13296,11879,13795.78,12678.68,11882.96,10144.22,,
贵州,5621,5112,5258,4922,5337,4908,4970,4795,5633,4870,4659,4297,5233.47,4647.57,4271.33,3708.04,,
云南,8487,7504,7245,6785,8022,7254,6902,6378,7639,6860,6717,5946,7057.03,6383.28,6004.78,5110.63,,
西藏,744,566,500,583,670,494,462,524,647,513,446,474,599.29,467.31,451.88,384.26,,
陕西,9962,8229,7897,7698,9166,8313,8041,7318,8805,7720,7193,6404,7521.29,6804.72,6287.74,5400.39,,
甘肃,3256,3087,2859,2662,3013,2884,2750,2474,2873,2644,2511,2197,2585.7,2319.8,2175.29,1898.88,,
青海,1083,904,916,896,1036,884,862,841,967,853,815,750,844.94,776.04,735.84,652.99,,
